Date,Time,Location,Product,Price,Quantity,Customer_ID,Payment_Type
2025-04-25,17:00,Wicker Park,Croissant,3.0,1,C7470,Cash
2025-04-25,17:00,Wicker Park,Cold Brew,5.0,1,C3453,Cash
2025-04-25,17:00,Wicker Park,Latte,4.5,3,C4331,Card
2025-04-25,17:00,Wicker Park,Cold Brew,5.0,1,C7341,Cash
2025-04-25,17:00,Hyde Park,Latte,4.5,3,C3395,Card
2025-04-25,17:00,Hyde Park,Latte,4.5,2,C1812,Card
2025-04-25,18:00,Loop,Muffin,2.5,2,C3416,Cash
2025-04-25,18:00,Loop,Croissant,3.0,1,C1059,Card
2025-04-25,18:00,Loop,Croissant,3.0,2,C7668,Card
2025-04-25,18:00,Loop,Latte,4.5,3,C2310,Card
2025-04-25,18:00,Loop,Cold Brew,5.0,2,C3191,Cash
2025-04-25,18:00,Loop,Latte,4.5,3,C4407,Cash
2025-04-25,18:00,Loop,Latte,4.5,1,C4631,Card
2025-04-25,18:00,Loop,Latte,4.5,3,C3240,Cash
2025-04-25,18:00,Loop,Muffin,2.5,1,C3308,Cash
2025-04-25,18:00,Loop,Muffin,2.5,3,C2877,Cash
2025-04-25,18:00,Wicker Park,Latte,4.5,2,C7675,Card
2025-04-25,18:00,Wicker Park,Cold Brew,5.0,3,C7501,Card
2025-04-25,18:00,Wicker Park,Cold Brew,5.0,1,C5863,Cash
2025-04-25,18:00,Wicker Park,Cold Brew,5.0,1,C9756,Cash
2025-04-25,18:00,Wicker Park,Croissant,3.0,2,C9567,Cash
2025-04-25,18:00,Wicker Park,Cold Brew,5.0,2,C1710,Cash
2025-04-25,18:00,Hyde Park,Cold Brew,5.0,1,C7655,Cash
2025-04-25,18:00,Hyde Park,Latte,4.5,1,C9881,Card
2025-04-25,19:00,Loop,Muffin,2.5,3,C1391,Card
2025-04-25,19:00,Loop,Latte,4.5,2,C6844,Cash
2025-04-25,19:00,Loop,Latte,4.5,3,C8413,Card
2025-04-25,19:00,Loop,Cold Brew,5.0,1,C2015,Cash
2025-04-25,19:00,Loop,Latte,4.5,2,C5482,Cash
2025-04-25,19:00,Loop,Cold Brew,5.0,1,C2159,Card
2025-04-25,19:00,Wicker Park,Latte,4.5,1,C4050,Card
2025-04-25,19:00,Wicker Park,Muffin,2.5,3,C8935,Card
2025-04-25,19:00,Wicker Park,Cold Brew,5.0,1,C7863,Cash
2025-04-25,19:00,Wicker Park,Croissant,3.0,1,C9604,Cash
2025-04-25,19:00,Wicker Park,Cold Brew,5.0,1,C1294,Card
2025-04-25,19:00,Wicker Park,Cold Brew,5.0,2,C5995,Cash
2025-04-25,19:00,Hyde Park,Latte,4.5,3,C2311,Cash
2025-04-25,19:00,Hyde Park,Muffin,2.5,1,C3854,Cash
2025-04-25,19:00,Hyde Park,Croissant,3.0,2,C2426,Card
2025-04-26,7:00,Loop,Cold Brew,5.0,2,C9775,Card
2025-04-26,7:00,Loop,Cold Brew,5.0,2,C7685,Card
2025-04-26,7:00,Loop,Cold Brew,5.0,3,C9979,Cash
2025-04-26,7:00,Loop,Latte,4.5,1,C5348,Cash
2025-04-26,7:00,Loop,Cold Brew,5.0,3,C8118,Cash
2025-04-26,7:00,Loop,Latte,4.5,3,C1049,Cash
2025-04-26,7:00,Loop,Latte,4.5,1,C6527,Card
2025-04-26,7:00,Loop,Muffin,2.5,1,C9385,Cash
2025-04-26,7:00,Wicker Park,Cold Brew,5.0,1,C6383,Cash
2025-04-26,7:00,Wicker Park,Croissant,3.0,2,C7233,Cash
2025-04-26,7:00,Wicker Park,Cold Brew,5.0,1,C4894,Card
2025-04-26,7:00,Hyde Park,Latte,4.5,3,C8229,Card
2025-04-26,7:00,Hyde Park,Muffin,2.5,3,C7613,Cash
2025-04-26,8:00,Loop,Latte,4.5,3,C3276,Cash
2025-04-26,8:00,Loop,Croissant,3.0,2,C4036,Cash
2025-04-26,8:00,Loop,Cold Brew,5.0,1,C3602,Cash
2025-04-26,8:00,Loop,Croissant,3.0,1,C3003,Cash
2025-04-26,8:00,Loop,Croissant,3.0,2,C9944,Card
2025-04-26,8:00,Loop,Latte,4.5,2,C6346,Cash
2025-04-26,8:00,Loop,Croissant,3.0,2,C8998,Cash
2025-04-26,8:00,Loop,Latte,4.5,2,C6228,Cash
2025-04-26,8:00,Loop,Latte,4.5,1,C2590,Cash
2025-04-26,8:00,Loop,Muffin,2.5,3,C4830,Card
2025-04-26,8:00,Wicker Park,Latte,4.5,3,C1216,Card
2025-04-26,8:00,Wicker Park,Cold Brew,5.0,2,C4539,Card
2025-04-26,8:00,Wicker Park,Latte,4.5,2,C4563,Cash
2025-04-26,8:00,Wicker Park,Muffin,2.5,3,C6459,Card
2025-04-26,8:00,Wicker Park,Croissant,3.0,1,C4390,Card
2025-04-26,8:00,Hyde Park,Croissant,3.0,1,C5996,Cash
2025-04-26,8:00,Hyde Park,Latte,4.5,3,C7369,Cash
2025-04-26,9:00,Loop,Croissant,3.0,2,C7386,Card
2025-04-26,9:00,Loop,Croissant,3.0,2,C4724,Card
2025-04-26,9:00,Loop,Croissant,3.0,1,C9156,Card
2025-04-26,9:00,Loop,Latte,4.5,1,C4972,Card
2025-04-26,9:00,Loop,Cold Brew,5.0,1,C4991,Card
2025-04-26,9:00,Loop,Latte,4.5,3,C1987,Cash
2025-04-26,9:00,Loop,Croissant,3.0,2,C9219,Cash
2025-04-26,9:00,Wicker Park,Muffin,2.5,3,C6596,Cash
2025-04-26,9:00,Wicker Park,Latte,4.5,3,C3776,Card
2025-04-26,9:00,Wicker Park,Muffin,2.5,2,C7837,Card
2025-04-26,9:00,Wicker Park,Cold Brew,5.0,1,C9056,Cash
2025-04-26,9:00,Wicker Park,Croissant,3.0,3,C9465,Cash
2025-04-26,9:00,Hyde Park,Croissant,3.0,1,C5074,Card
2025-04-26,9:00,Hyde Park,Cold Brew,5.0,3,C4483,Cash
2025-04-26,9:00,Hyde Park,Latte,4.5,1,C3426,Card
2025-04-26,10:00,Loop,Cold Brew,5.0,1,C1045,Cash
2025-04-26,10:00,Loop,Latte,4.5,2,C8747,Card
2025-04-26,10:00,Loop,Cold Brew,5.0,1,C5550,Cash
2025-04-26,10:00,Loop,Latte,4.5,3,C4870,Card
2025-04-26,10:00,Loop,Croissant,3.0,1,C9532,Cash
2025-04-26,10:00,Loop,Cold Brew,5.0,2,C5757,Cash
2025-04-26,10:00,Loop,Cold Brew,5.0,3,C4047,Cash
2025-04-26,10:00,Loop,Croissant,3.0,2,C4596,Card
2025-04-26,10:00,Wicker Park,Muffin,2.5,3,C7156,Cash
2025-04-26,10:00,Wicker Park,Latte,4.5,3,C2480,Cash
2025-04-26,10:00,Wicker Park,Latte,4.5,2,C7370,Card
2025-04-26,10:00,Wicker Park,Muffin,2.5,2,C2426,Cash
2025-04-26,10:00,Hyde Park,Latte,4.5,3,C6918,Cash
2025-04-26,10:00,Hyde Park,Cold Brew,5.0,2,C9832,Cash
2025-04-26,11:00,Loop,Latte,4.5,2,C9334,Card
2025-04-26,11:00,Loop,Cold Brew,5.0,1,C3027,Card
2025-04-26,11:00,Loop,Cold Brew,5.0,2,C1594,Card
2025-04-26,11:00,Loop,Croissant,3.0,1,C2017,Card
2025-04-26,11:00,Loop,Latte,4.5,3,C6316,Cash
2025-04-26,11:00,Loop,Latte,4.5,2,C5235,Cash
2025-04-26,11:00,Loop,Croissant,3.0,1,C2565,Cash
2025-04-26,11:00,Loop,Croissant,3.0,1,C6867,Cash
2025-04-26,11:00,Loop,Croissant,3.0,2,C9703,Card
2025-04-26,11:00,Wicker Park,Croissant,3.0,1,C2129,Card
2025-04-26,11:00,Wicker Park,Latte,4.5,1,C6468,Card
2025-04-26,11:00,Wicker Park,Latte,4.5,1,C9054,Card
2025-04-26,11:00,Wicker Park,Latte,4.5,2,C8677,Card
2025-04-26,11:00,Wicker Park,Latte,4.5,1,C3468,Cash
2025-04-26,11:00,Wicker Park,Latte,4.5,1,C5725,Cash
2025-04-26,11:00,Hyde Park,Latte,4.5,2,C3018,Card
2025-04-26,11:00,Hyde Park,Cold Brew,5.0,2,C9602,Cash
2025-04-26,11:00,Hyde Park,Croissant,3.0,3,C9940,Card
2025-04-26,11:00,Hyde Park,Latte,4.5,1,C8054,Card
2025-04-26,12:00,Loop,Latte,4.5,2,C2955,Card
2025-04-26,12:00,Loop,Latte,4.5,3,C9773,Card
2025-04-26,12:00,Loop,Cold Brew,5.0,3,C8659,Card
2025-04-26,12:00,Loop,Latte,4.5,1,C3155,Cash
2025-04-26,12:00,Loop,Cold Brew,5.0,3,C4725,Card
2025-04-26,12:00,Loop,Latte,4.5,2,C1995,Card
2025-04-26,12:00,Wicker Park,Croissant,3.0,1,C9383,Card
2025-04-26,12:00,Wicker Park,Latte,4.5,1,C1843,Card
2025-04-26,12:00,Wicker Park,Cold Brew,5.0,1,C7041,Cash
2025-04-26,12:00,Wicker Park,Croissant,3.0,3,C4319,Cash
2025-04-26,12:00,Hyde Park,Croissant,3.0,2,C3421,Card
2025-04-26,12:00,Hyde Park,Latte,4.5,3,C9948,Cash
2025-04-26,12:00,Hyde Park,Cold Brew,5.0,2,C4540,Cash
2025-04-26,13:00,Loop,Croissant,3.0,2,C4334,Cash
2025-04-26,13:00,Loop,Latte,4.5,1,C5668,Card
2025-04-26,13:00,Loop,Latte,4.5,2,C3701,Card
2025-04-26,13:00,Loop,Croissant,3.0,2,C2553,Cash
2025-04-26,13:00,Loop,Croissant,3.0,3,C8736,Cash
2025-04-26,13:00,Loop,Cold Brew,5.0,2,C1345,Cash
2025-04-26,13:00,Loop,Cold Brew,5.0,1,C5895,Card
2025-04-26,13:00,Loop,Croissant,3.0,1,C3126,Cash
2025-04-26,13:00,Loop,Cold Brew,5.0,3,C2745,Card
2025-04-26,13:00,Loop,Croissant,3.0,3,C6135,Card
2025-04-26,13:00,Wicker Park,Latte,4.5,3,C2825,Cash
2025-04-26,13:00,Wicker Park,Cold Brew,5.0,2,C4666,Card
2025-04-26,13:00,Wicker Park,Cold Brew,5.0,3,C3325,Card
2025-04-26,13:00,Hyde Park,Latte,4.5,3,C6248,Card
2025-04-26,13:00,Hyde Park,Latte,4.5,3,C7522,Cash
2025-04-26,13:00,Hyde Park,Latte,4.5,3,C7427,Card
2025-04-26,14:00,Loop,Cold Brew,5.0,3,C3488,Cash
2025-04-26,14:00,Loop,Latte,4.5,2,C2651,Cash
2025-04-26,14:00,Loop,Cold Brew,5.0,1,C6583,Card
2025-04-26,14:00,Loop,Muffin,2.5,3,C8472,Card
2025-04-26,14:00,Loop,Latte,4.5,1,C7437,Card
2025-04-26,14:00,Loop,Latte,4.5,2,C1833,Cash
2025-04-26,14:00,Loop,Latte,4.5,1,C3220,Card
2025-04-26,14:00,Wicker Park,Latte,4.5,2,C5926,Card
2025-04-26,14:00,Wicker Park,Croissant,3.0,2,C9144,Cash
2025-04-26,14:00,Wicker Park,Muffin,2.5,3,C6809,Cash
2025-04-26,14:00,Hyde Park,Muffin,2.5,2,C9672,Cash
2025-04-26,14:00,Hyde Park,Cold Brew,5.0,3,C1184,Cash
2025-04-26,15:00,Loop,Croissant,3.0,3,C9652,Cash
2025-04-26,15:00,Loop,Latte,4.5,1,C6325,Card
2025-04-26,15:00,Loop,Cold Brew,5.0,2,C4932,Cash
2025-04-26,15:00,Loop,Latte,4.5,1,C1494,Card
2025-04-26,15:00,Loop,Latte,4.5,2,C4953,Card
2025-04-26,15:00,Loop,Latte,4.5,2,C5299,Card
2025-04-26,15:00,Wicker Park,Latte,4.5,3,C3658,Card
2025-04-26,15:00,Wicker Park,Latte,4.5,3,C1548,Cash
2025-04-26,15:00,Wicker Park,Muffin,2.5,1,C8564,Cash
2025-04-26,15:00,Wicker Park,Croissant,3.0,1,C5356,Cash
2025-04-26,15:00,Hyde Park,Muffin,2.5,3,C3486,Card
2025-04-26,15:00,Hyde Park,Cold Brew,5.0,3,C1002,Cash
2025-04-26,15:00,Hyde Park,Croissant,3.0,1,C8928,Card
2025-04-26,15:00,Hyde Park,Latte,4.5,1,C7018,Cash
2025-04-26,16:00,Loop,Latte,4.5,2,C1902,Cash
2025-04-26,16:00,Loop,Croissant,3.0,1,C1686,Cash
2025-04-26,16:00,Loop,Latte,4.5,1,C1723,Card
2025-04-26,16:00,Loop,Latte,4.5,3,C9672,Card
2025-04-26,16:00,Loop,Cold Brew,5.0,1,C9061,Card
2025-04-26,16:00,Loop,Cold Brew,5.0,3,C8007,Card
2025-04-26,16:00,Loop,Latte,4.5,3,C6136,Cash
2025-04-26,16:00,Wicker Park,Latte,4.5,3,C8329,Card
2025-04-26,16:00,Wicker Park,Muffin,2.5,1,C2903,Cash
2025-04-26,16:00,Wicker Park,Latte,4.5,3,C9061,Cash
2025-04-26,16:00,Wicker Park,Latte,4.5,1,C1508,Cash
2025-04-26,16:00,Wicker Park,Croissant,3.0,2,C4712,Cash
2025-04-26,16:00,Hyde Park,Latte,4.5,3,C6831,Card
2025-04-26,16:00,Hyde Park,Latte,4.5,2,C5614,Card
2025-04-26,17:00,Loop,Croissant,3.0,3,C7744,Cash
2025-04-26,17:00,Loop,Cold Brew,5.0,3,C9229,Cash
2025-04-26,17:00,Loop,Latte,4.5,2,C6650,Cash
2025-04-26,17:00,Loop,Cold Brew,5.0,1,C3267,Cash
2025-04-26,17:00,Loop,Latte,4.5,2,C2203,Card
2025-04-26,17:00,Loop,Latte,4.5,1,C2214,Card
2025-04-26,17:00,Loop,Cold Brew,5.0,2,C3772,Cash
2025-04-26,17:00,Loop,Croissant,3.0,2,C2364,Card
2025-04-26,17:00,Loop,Cold Brew,5.0,1,C2173,Cash
2025-04-26,17:00,Wicker Park,Latte,4.5,2,C1508,Card
2025-04-26,17:00,Wicker Park,Latte,4.5,3,C6169,Card
2025-04-26,17:00,Wicker Park,Latte,4.5,3,C4357,Card
2025-04-26,17:00,Hyde Park,Cold Brew,5.0,2,C7977,Cash
2025-04-26,17:00,Hyde Park,Latte,4.5,1,C4129,Card
2025-04-26,17:00,Hyde Park,Latte,4.5,1,C2997,Card
2025-04-26,17:00,Hyde Park,Cold Brew,5.0,2,C8930,Cash
2025-04-26,18:00,Loop,Cold Brew,5.0,2,C6768,Card
2025-04-26,18:00,Loop,Croissant,3.0,3,C5812,Card
2025-04-26,18:00,Loop,Latte,4.5,3,C7332,Cash
2025-04-26,18:00,Loop,Muffin,2.5,1,C1033,Cash
2025-04-26,18:00,Loop,Latte,4.5,3,C6644,Cash
2025-04-26,18:00,Loop,Latte,4.5,2,C4494,Cash
2025-04-26,18:00,Loop,Croissant,3.0,3,C6906,Card
2025-04-26,18:00,Loop,Croissant,3.0,1,C7506,Cash
2025-04-26,18:00,Loop,Muffin,2.5,3,C9480,Cash
2025-04-26,18:00,Wicker Park,Cold Brew,5.0,2,C2719,Card
2025-04-26,18:00,Wicker Park,Latte,4.5,2,C7746,Card
2025-04-26,18:00,Wicker Park,Croissant,3.0,3,C7356,Cash
2025-04-26,18:00,Wicker Park,Croissant,3.0,1,C6843,Card
2025-04-26,18:00,Wicker Park,Latte,4.5,3,C5475,Cash
2025-04-26,18:00,Hyde Park,Cold Brew,5.0,1,C5726,Cash
2025-04-26,18:00,Hyde Park,Latte,4.5,3,C9885,Cash
2025-04-26,18:00,Hyde Park,Cold Brew,5.0,1,C8968,Card
2025-04-26,19:00,Loop,Latte,4.5,1,C6206,Cash
2025-04-26,19:00,Loop,Croissant,3.0,1,C5141,Cash
2025-04-26,19:00,Loop,Cold Brew,5.0,1,C3292,Cash
2025-04-26,19:00,Loop,Latte,4.5,2,C8805,Cash
2025-04-26,19:00,Loop,Cold Brew,5.0,3,C7155,Card
2025-04-26,19:00,Loop,Latte,4.5,1,C9751,Card
2025-04-26,19:00,Wicker Park,Cold Brew,5.0,3,C7183,Card
2025-04-26,19:00,Wicker Park,Croissant,3.0,1,C8847,Card
2025-04-26,19:00,Wicker Park,Latte,4.5,1,C2578,Card
2025-04-26,19:00,Wicker Park,Cold Brew,5.0,3,C3233,Card
2025-04-26,19:00,Wicker Park,Cold Brew,5.0,1,C6222,Card
2025-04-26,19:00,Wicker Park,Muffin,2.5,2,C1686,Cash
2025-04-26,19:00,Hyde Park,Latte,4.5,1,C3027,Cash
2025-04-26,19:00,Hyde Park,Latte,4.5,2,C7463,Card
2025-04-27,7:00,Loop,Latte,4.5,2,C7400,Card
2025-04-27,7:00,Loop,Croissant,3.0,1,C4866,Card
2025-04-27,7:00,Loop,Latte,4.5,1,C2169,Cash
2025-04-27,7:00,Loop,Cold Brew,5.0,3,C6887,Cash
2025-04-27,7:00,Loop,Cold Brew,5.0,3,C5078,Card
2025-04-27,7:00,Loop,Cold Brew,5.0,1,C3622,Cash
2025-04-27,7:00,Loop,Latte,4.5,3,C9703,Card
2025-04-27,7:00,Wicker Park,Cold Brew,5.0,2,C4362,Card
2025-04-27,7:00,Wicker Park,Latte,4.5,2,C9057,Card
2025-04-27,7:00,Wicker Park,Latte,4.5,1,C5672,Card
2025-04-27,7:00,Hyde Park,Latte,4.5,1,C5257,Card
2025-04-27,7:00,Hyde Park,Muffin,2.5,2,C6215,Card
2025-04-27,7:00,Hyde Park,Cold Brew,5.0,3,C3806,Cash
2025-04-27,7:00,Hyde Park,Croissant,3.0,2,C8200,Cash
2025-04-27,8:00,Loop,Latte,4.5,3,C4761,Cash
2025-04-27,8:00,Loop,Latte,4.5,1,C5917,Cash
2025-04-27,8:00,Loop,Croissant,3.0,1,C9348,Cash
2025-04-27,8:00,Loop,Cold Brew,5.0,3,C2366,Card
2025-04-27,8:00,Loop,Muffin,2.5,3,C6179,Cash
2025-04-27,8:00,Loop,Cold Brew,5.0,3,C7057,Card
2025-04-27,8:00,Loop,Latte,4.5,2,C3737,Cash
2025-04-27,8:00,Loop,Latte,4.5,3,C2616,Card
2025-04-27,8:00,Loop,Cold Brew,5.0,3,C5316,Cash
2025-04-27,8:00,Loop,Cold Brew,5.0,2,C3683,Cash
2025-04-27,8:00,Wicker Park,Latte,4.5,3,C4961,Card
2025-04-27,8:00,Wicker Park,Croissant,3.0,3,C7740,Card
2025-04-27,8:00,Wicker Park,Croissant,3.0,3,C2918,Cash
2025-04-27,8:00,Wicker Park,Latte,4.5,3,C4156,Cash
2025-04-27,8:00,Wicker Park,Cold Brew,5.0,2,C3545,Card
2025-04-27,8:00,Wicker Park,Cold Brew,5.0,2,C2660,Card
2025-04-27,8:00,Hyde Park,Latte,4.5,3,C4760,Card
2025-04-27,8:00,Hyde Park,Croissant,3.0,3,C6891,Cash
2025-04-27,8:00,Hyde Park,Latte,4.5,3,C2469,Card
2025-04-27,9:00,Loop,Muffin,2.5,2,C3355,Cash
2025-04-27,9:00,Loop,Croissant,3.0,3,C1342,Card
2025-04-27,9:00,Loop,Latte,4.5,2,C8165,Card
2025-04-27,9:00,Loop,Latte,4.5,1,C5763,Card
2025-04-27,9:00,Loop,Croissant,3.0,2,C5170,Cash
2025-04-27,9:00,Loop,Cold Brew,5.0,1,C4057,Cash
2025-04-27,9:00,Loop,Muffin,2.5,1,C2279,Card
2025-04-27,9:00,Loop,Croissant,3.0,2,C8171,Cash
2025-04-27,9:00,Wicker Park,Croissant,3.0,3,C5366,Card
2025-04-27,9:00,Wicker Park,Latte,4.5,1,C9266,Cash
2025-04-27,9:00,Wicker Park,Cold Brew,5.0,1,C1037,Card
2025-04-27,9:00,Wicker Park,Cold Brew,5.0,3,C3174,Cash
2025-04-27,9:00,Hyde Park,Latte,4.5,3,C6179,Card
2025-04-27,9:00,Hyde Park,Muffin,2.5,1,C2920,Cash
2025-04-27,10:00,Loop,Cold Brew,5.0,1,C8700,Cash
2025-04-27,10:00,Loop,Latte,4.5,1,C5648,Cash
2025-04-27,10:00,Loop,Latte,4.5,2,C9223,Cash
2025-04-27,10:00,Loop,Cold Brew,5.0,1,C1861,Cash
2025-04-27,10:00,Loop,Cold Brew,5.0,1,C1430,Card
2025-04-27,10:00,Loop,Latte,4.5,3,C6614,Cash
2025-04-27,10:00,Loop,Cold Brew,5.0,3,C1579,Cash
2025-04-27,10:00,Wicker Park,Croissant,3.0,1,C6670,Card
2025-04-27,10:00,Wicker Park,Cold Brew,5.0,1,C9831,Card
2025-04-27,10:00,Wicker Park,Latte,4.5,3,C1509,Cash
2025-04-27,10:00,Wicker Park,Croissant,3.0,2,C7051,Card
2025-04-27,10:00,Wicker Park,Cold Brew,5.0,2,C6210,Card
2025-04-27,10:00,Hyde Park,Latte,4.5,1,C2480,Card
2025-04-27,10:00,Hyde Park,Croissant,3.0,2,C6034,Cash
2025-04-27,10:00,Hyde Park,Latte,4.5,1,C5110,Cash
2025-04-27,11:00,Loop,Latte,4.5,1,C2384,Card
2025-04-27,11:00,Loop,Croissant,3.0,3,C6209,Card
2025-04-27,11:00,Loop,Muffin,2.5,2,C8409,Card
2025-04-27,11:00,Loop,Muffin,2.5,2,C1907,Card
2025-04-27,11:00,Loop,Cold Brew,5.0,1,C7907,Cash
2025-04-27,11:00,Loop,Latte,4.5,2,C9427,Cash
2025-04-27,11:00,Loop,Latte,4.5,2,C4171,Card
2025-04-27,11:00,Loop,Latte,4.5,2,C7295,Card
2025-04-27,11:00,Loop,Latte,4.5,3,C8937,Cash
2025-04-27,11:00,Wicker Park,Cold Brew,5.0,3,C6009,Cash
2025-04-27,11:00,Wicker Park,Latte,4.5,2,C8455,Cash
2025-04-27,11:00,Wicker Park,Cold Brew,5.0,2,C4775,Cash
2025-04-27,11:00,Hyde Park,Muffin,2.5,3,C8314,Card
2025-04-27,11:00,Hyde Park,Latte,4.5,2,C1476,Cash
2025-04-27,12:00,Loop,Latte,4.5,2,C2754,Card
2025-04-27,12:00,Loop,Latte,4.5,1,C8187,Cash
2025-04-27,12:00,Loop,Latte,4.5,3,C6650,Card
2025-04-27,12:00,Loop,Croissant,3.0,3,C3102,Card
2025-04-27,12:00,Loop,Muffin,2.5,1,C1946,Card
2025-04-27,12:00,Loop,Latte,4.5,3,C9075,Card
2025-04-27,12:00,Loop,Cold Brew,5.0,1,C6557,Cash
2025-04-27,12:00,Loop,Croissant,3.0,1,C2772,Cash
2025-04-27,12:00,Loop,Latte,4.5,1,C2474,Card
2025-04-27,12:00,Wicker Park,Latte,4.5,3,C7216,Cash
2025-04-27,12:00,Wicker Park,Latte,4.5,1,C9015,Card
2025-04-27,12:00,Wicker Park,Cold Brew,5.0,3,C5864,Card
2025-04-27,12:00,Hyde Park,Croissant,3.0,1,C3935,Cash
2025-04-27,12:00,Hyde Park,Cold Brew,5.0,2,C4092,Cash
2025-04-27,12:00,Hyde Park,Latte,4.5,3,C7568,Cash
2025-04-27,13:00,Loop,Cold Brew,5.0,3,C6555,Card
2025-04-27,13:00,Loop,Latte,4.5,3,C5559,Cash
2025-04-27,13:00,Loop,Cold Brew,5.0,1,C5229,Cash
2025-04-27,13:00,Loop,Cold Brew,5.0,1,C1843,Card
2025-04-27,13:00,Loop,Latte,4.5,2,C7046,Card
2025-04-27,13:00,Loop,Croissant,3.0,2,C8105,Card
2025-04-27,13:00,Loop,Cold Brew,5.0,1,C5129,Cash
2025-04-27,13:00,Wicker Park,Croissant,3.0,3,C2905,Card
2025-04-27,13:00,Wicker Park,Cold Brew,5.0,2,C7723,Card
2025-04-27,13:00,Wicker Park,Cold Brew,5.0,1,C2693,Cash
2025-04-27,13:00,Hyde Park,Cold Brew,5.0,2,C4648,Cash
2025-04-27,13:00,Hyde Park,Latte,4.5,2,C6327,Card
2025-04-27,13:00,Hyde Park,Muffin,2.5,3,C4025,Card
2025-04-27,14:00,Loop,Latte,4.5,1,C9552,Card
2025-04-27,14:00,Loop,Latte,4.5,3,C7054,Card
2025-04-27,14:00,Loop,Croissant,3.0,2,C6909,Cash
2025-04-27,14:00,Loop,Latte,4.5,1,C9200,Card
2025-04-27,14:00,Loop,Croissant,3.0,1,C9457,Card
2025-04-27,14:00,Loop,Cold Brew,5.0,2,C4909,Card
2025-04-27,14:00,Loop,Latte,4.5,2,C3215,Cash
2025-04-27,14:00,Wicker Park,Croissant,3.0,1,C3717,Card
2025-04-27,14:00,Wicker Park,Muffin,2.5,1,C8034,Card
2025-04-27,14:00,Wicker Park,Cold Brew,5.0,1,C8358,Card
2025-04-27,14:00,Hyde Park,Latte,4.5,2,C8822,Card
2025-04-27,14:00,Hyde Park,Latte,4.5,1,C9364,Card
2025-04-27,15:00,Loop,Cold Brew,5.0,3,C7115,Cash
2025-04-27,15:00,Loop,Croissant,3.0,1,C1997,Cash
2025-04-27,15:00,Loop,Latte,4.5,2,C6011,Cash
2025-04-27,15:00,Loop,Croissant,3.0,2,C4347,Cash
2025-04-27,15:00,Loop,Cold Brew,5.0,1,C1468,Card
2025-04-27,15:00,Loop,Latte,4.5,2,C5470,Cash
2025-04-27,15:00,Loop,Croissant,3.0,3,C8948,Cash
2025-04-27,15:00,Loop,Cold Brew,5.0,1,C5390,Cash
2025-04-27,15:00,Loop,Latte,4.5,2,C2259,Cash
2025-04-27,15:00,Wicker Park,Croissant,3.0,2,C7174,Cash
2025-04-27,15:00,Wicker Park,Cold Brew,5.0,2,C4256,Card
2025-04-27,15:00,Wicker Park,Latte,4.5,1,C3865,Card
2025-04-27,15:00,Wicker Park,Croissant,3.0,2,C6656,Cash
2025-04-27,15:00,Wicker Park,Latte,4.5,3,C3772,Cash
2025-04-27,15:00,Wicker Park,Latte,4.5,1,C7912,Card
2025-04-27,15:00,Hyde Park,Muffin,2.5,2,C1829,Card
2025-04-27,15:00,Hyde Park,Cold Brew,5.0,1,C7783,Card
2025-04-27,16:00,Loop,Cold Brew,5.0,2,C8450,Cash
2025-04-27,16:00,Loop,Muffin,2.5,2,C2263,Cash
2025-04-27,16:00,Loop,Muffin,2.5,2,C9017,Cash
2025-04-27,16:00,Loop,Muffin,2.5,3,C8368,Cash
2025-04-27,16:00,Loop,Latte,4.5,1,C6062,Cash
2025-04-27,16:00,Loop,Cold Brew,5.0,1,C1154,Card
2025-04-27,16:00,Loop,Latte,4.5,1,C9734,Cash
2025-04-27,16:00,Wicker Park,Cold Brew,5.0,1,C1073,Card
2025-04-27,16:00,Wicker Park,Latte,4.5,1,C9321,Card
2025-04-27,16:00,Wicker Park,Croissant,3.0,2,C1414,Cash
2025-04-27,16:00,Wicker Park,Latte,4.5,3,C8703,Card
2025-04-27,16:00,Hyde Park,Croissant,3.0,1,C5905,Card
2025-04-27,16:00,Hyde Park,Cold Brew,5.0,2,C3697,Cash
2025-04-27,16:00,Hyde Park,Croissant,3.0,2,C1206,Cash
2025-04-27,17:00,Loop,Latte,4.5,2,C1504,Card
2025-04-27,17:00,Loop,Latte,4.5,2,C1636,Cash
2025-04-27,17:00,Loop,Muffin,2.5,2,C1979,Cash
2025-04-27,17:00,Loop,Cold Brew,5.0,2,C2918,Card
2025-04-27,17:00,Loop,Latte,4.5,3,C7914,Cash
2025-04-27,17:00,Loop,Latte,4.5,3,C9136,Cash
2025-04-27,17:00,Loop,Latte,4.5,3,C7577,Cash
2025-04-27,17:00,Loop,Muffin,2.5,1,C7051,Cash
2025-04-27,17:00,Wicker Park,Croissant,3.0,1,C1618,Cash
2025-04-27,17:00,Wicker Park,Cold Brew,5.0,2,C7016,Cash
2025-04-27,17:00,Wicker Park,Cold Brew,5.0,1,C5894,Cash
2025-04-27,17:00,Wicker Park,Muffin,2.5,1,C6197,Cash
2025-04-27,17:00,Wicker Park,Croissant,3.0,3,C6268,Card
2025-04-27,17:00,Wicker Park,Latte,4.5,2,C8094,Card
2025-04-27,17:00,Hyde Park,Cold Brew,5.0,2,C1766,Card
2025-04-27,17:00,Hyde Park,Croissant,3.0,3,C6656,Card
2025-04-27,17:00,Hyde Park,Cold Brew,5.0,2,C4266,Cash
